YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,RH2M
1995,11,12,13.51,2.58,8.05,13.95,12.76,20.26,7.5,50.5
1995,11,13,13.21,5.29,9.25,13.65,12.05,19.65,7.59,61.12
1995,11,14,13.86,6.33,10.1,14.19,12.78,20.16,7.38,63.31
1995,11,15,15.87,4.87,10.37,16.42,13.96,23.67,9.71,50.31
1995,11,16,16.09,3.44,9.76,16.29,16.67,25.23,8.55,47.25
1995,11,17,16.28,8.85,12.57,16.57,12.28,23.26,10.97,64.94
1995,11,18,15.08,6.49,10.79,15.55,12.78,22.3,9.51,60.06
1995,11,19,15.15,4.5,9.83,15.01,14.01,22.25,8.24,52.19
1995,11,20,15.86,1.38,8.62,15.15,13.52,23.45,9.94,40.06
1995,11,21,14.9,4.27,9.58,14.87,13.26,22.14,8.88,51.06
1995,11,22,13.18,4.87,9.03,13.65,11.89,19.28,7.39,58.5
1995,11,23,10.37,-0.6,4.88,10.87,10.38,16.12,5.74,48.81
1995,11,24,9.02,0.29,4.65,9.58,11.46,15.23,3.76,56.25
1995,11,25,10.48,2.68,6.58,10.76,11.95,16.51,4.57,60.12
1995,11,26,10.53,1.8,6.16,10.87,10.9,16.31,5.41,56.06
1995,11,27,10.75,2.98,6.86,10.99,12.52,17.5,4.98,61.69
1995,11,28,10.15,4.55,7.35,9.96,11.46,16.15,4.69,69.75
1995,11,29,11.76,4.14,7.94,11.92,13.43,19.65,6.23,64.25
1995,11,30,12.8,-0.33,6.24,12.59,13.09,20.9,7.82,44.25
1995,12,1,12.23,-5.73,3.25,12.12,18.47,22.59,4.12,29.31
1995,12,2,12.99,2.16,7.58,12.92,13.09,21.1,8.01,49.25
1995,12,3,12.52,4.16,8.34,12.57,12.93,19.87,6.94,60.88
1995,12,4,12.77,2.62,7.69,12.98,10.64,18.73,8.08,52.56
1995,12,5,13.77,4.23,9.0,13.68,12.18,21.39,9.21,54.69
1995,12,6,13.49,3.09,8.3,13.5,13.7,21.26,7.55,53.19
1995,12,7,15.04,-0.65,7.19,14.73,15.07,24.5,9.43,36.19
1995,12,8,13.91,2.56,8.24,13.57,13.06,21.65,8.58,48.19
1995,12,9,12.37,7.2,9.79,12.71,10.67,18.61,7.93,72.88
1995,12,10,11.49,4.45,7.97,11.9,10.73,17.12,6.38,64.5
1995,12,11,10.46,3.24,6.85,10.83,8.3,14.69,6.39,62.88
1995,12,12,10.29,3.05,6.67,10.37,9.95,16.13,6.19,62.25
1995,12,13,10.92,0.69,5.81,11.07,12.13,17.24,5.11,52.06
1995,12,14,13.21,-0.63,6.29,12.92,11.55,20.11,8.55,40.44
1995,12,15,11.44,2.2,6.82,11.4,11.75,18.28,6.52,55.5
1995,12,16,10.94,4.42,7.69,11.22,13.02,17.63,4.61,67.44
1995,12,17,11.79,5.6,8.69,12.16,11.04,18.07,7.03,67.25
1995,12,18,10.48,2.62,6.55,10.77,13.23,17.8,4.57,62.31
1995,12,19,10.55,0.33,5.44,10.53,13.32,18.19,4.87,52.06
1995,12,20,10.48,-0.65,4.91,10.15,14.19,18.44,4.26,48.62
1995,12,21,10.77,1.04,5.9,10.48,13.4,18.44,5.05,52.81
1995,12,22,10.49,3.86,7.18,10.54,13.3,17.83,4.51,66.44
1995,12,23,11.87,7.26,9.56,12.08,11.77,18.14,6.37,74.56
1995,12,24,11.02,5.21,8.12,11.27,11.22,17.84,6.62,70.31
1995,12,25,10.19,4.59,7.39,10.56,13.45,17.58,4.14,71.0
1995,12,26,9.57,1.6,5.58,9.42,12.59,17.1,4.51,60.75
1995,12,27,9.43,0.17,4.8,9.07,14.18,17.38,3.2,54.94
1995,12,28,9.85,-0.87,4.49,9.3,14.7,17.94,3.24,49.25
1995,12,29,11.74,-1.17,5.28,9.97,14.75,19.6,4.86,42.06
1995,12,30,10.87,-6.81,2.03,9.5,14.52,19.05,4.53,31.56
1995,12,31,10.55,-4.52,3.01,9.78,15.84,18.9,3.06,35.81
1996,1,1,14.1,2.48,8.29,12.72,12.2,20.86,8.65,48.44
1996,1,2,14.83,-7.07,3.87,14.09,13.21,23.4,10.19,24.75
1996,1,3,14.03,4.23,9.13,13.69,14.45,21.94,7.5,53.38
1996,1,4,12.54,3.15,7.84,12.4,10.77,18.58,7.82,55.0
1996,1,5,10.87,0.75,5.81,10.69,10.91,17.68,6.77,51.25
1996,1,6,9.23,-1.85,3.69,9.3,12.84,16.15,3.31,48.44
1996,1,7,11.34,-4.16,3.59,10.74,11.64,17.77,6.14,34.94
1996,1,8,12.32,-7.02,2.65,11.33,16.45,21.85,5.4,26.75
1996,1,9,11.9,-1.59,5.15,11.64,14.33,20.43,6.1,40.81
1996,1,10,11.52,2.79,7.15,11.43,14.43,19.58,5.15,58.94
1996,1,11,10.25,4.8,7.52,10.78,11.59,17.3,5.72,71.81
1996,1,12,10.12,2.05,6.08,10.02,14.22,18.0,3.78,61.31
1996,1,13,11.14,-3.22,3.96,10.4,14.42,19.53,5.11,39.19
1996,1,14,12.36,-5.53,3.41,10.11,12.45,19.8,7.35,29.69
1996,1,15,12.24,-5.67,3.28,11.03,14.48,21.23,6.75,30.06
1996,1,16,10.4,0.95,5.68,10.78,13.73,17.46,3.73,52.75
1996,1,17,11.32,4.22,7.77,11.73,10.15,16.61,6.46,64.69
1996,1,18,8.01,0.43,4.22,8.66,11.18,14.23,3.04,63.38
1996,1,19,7.3,-2.91,2.19,7.7,11.86,13.45,1.59,51.69
1996,1,20,8.97,-3.47,2.75,9.19,12.59,15.93,3.34,43.19
1996,1,21,9.93,-2.44,3.75,10.19,15.01,17.84,2.84,45.06
1996,1,22,10.7,0.74,5.72,10.79,12.59,18.2,5.6,52.12
1996,1,23,9.5,-1.62,3.94,9.57,14.55,17.76,3.21,48.19
1996,1,24,9.99,0.26,5.12,9.41,12.24,17.33,5.08,51.75
1996,1,25,10.14,-3.03,3.55,9.55,15.45,17.75,2.3,41.62
1996,1,26,14.65,-4.52,5.07,11.95,14.28,22.7,8.42,28.12
1996,1,27,15.51,-5.13,5.19,13.97,12.88,23.51,10.62,24.75
1996,1,28,11.62,0.22,5.92,11.75,14.41,19.51,5.1,46.94
1996,1,29,11.0,1.66,6.33,11.41,14.48,18.16,3.69,53.81
1996,1,30,15.26,-0.07,7.59,14.33,13.27,22.52,9.26,39.38
1996,1,31,16.89,-4.41,6.24,15.42,18.4,26.73,8.33,24.75
1996,2,1,15.29,0.38,7.83,15.55,12.26,22.51,10.25,37.12
1996,2,2,12.12,4.35,8.23,12.67,12.58,18.86,6.29,59.94
1996,2,3,11.64,4.76,8.19,12.19,11.07,17.85,6.78,66.19
1996,2,4,10.4,2.76,6.58,10.88,12.98,17.37,4.38,63.25
1996,2,5,12.05,-0.44,5.8,11.7,15.73,20.44,4.71,46.12
1996,2,6,16.55,-3.72,6.41,15.81,16.28,25.53,9.25,26.5
1996,2,7,18.02,-5.79,6.12,17.57,13.79,26.58,12.79,19.94
1996,2,8,14.66,-7.21,3.73,14.39,11.81,21.15,9.34,21.5
1996,2,9,13.63,-4.62,4.51,13.51,14.59,21.56,6.98,28.31
1996,2,10,10.69,-1.7,4.5,11.06,11.27,17.08,5.8,42.69
1996,2,11,10.41,0.19,5.3,11.05,13.77,17.97,4.19,52.62
1996,2,12,11.73,2.41,7.07,12.09,14.58,19.05,4.48,56.44
1996,2,13,14.66,-1.6,6.53,14.27,13.29,22.73,9.44,36.06
1996,2,14,12.3,1.9,7.1,12.76,12.67,19.44,6.76,52.56
1996,2,15,11.92,4.05,7.98,12.66,13.55,19.19,5.64,61.44
1996,2,16,11.15,3.58,7.37,11.98,12.17,17.87,5.7,63.88
1996,2,17,11.93,1.64,6.78,12.08,12.95,18.73,5.78,53.75
1996,2,18,10.9,0.26,5.58,11.15,12.28,17.24,4.96,50.0
1996,2,19,11.3,1.37,6.33,11.94,13.85,19.09,5.24,54.25
1996,2,20,11.07,1.8,6.43,11.94,13.77,18.58,4.82,56.5
1996,2,21,11.16,0.78,5.97,11.67,14.7,19.05,4.36,51.25
1996,2,22,13.44,-3.03,5.2,13.01,17.17,21.83,4.65,36.44
1996,2,23,16.3,-7.79,4.26,14.5,15.12,24.58,9.46,19.75
1996,2,24,13.76,1.58,7.67,14.01,10.95,19.93,8.98,47.62
1996,2,25,11.43,-0.85,5.29,12.13,12.92,18.2,5.28,44.94
1996,2,26,11.36,1.44,6.4,12.11,13.38,18.37,5.0,53.62
1996,2,27,11.37,1.81,6.58,12.37,12.29,18.01,5.73,55.62
1996,2,28,13.71,0.9,7.3,14.69,16.11,22.22,6.11,45.12
1996,2,29,19.08,-0.55,9.26,18.71,18.28,29.58,11.3,29.94
1996,3,1,16.26,-1.15,7.55,16.33,11.27,21.35,10.08,30.94
1996,3,2,12.65,-2.81,4.92,13.37,13.88,20.11,6.23,35.38
1996,3,3,13.37,-0.11,6.63,14.62,13.77,20.75,6.98,42.88
1996,3,4,14.98,-3.29,5.85,16.15,14.7,22.05,7.35,30.69
1996,3,5,18.48,-5.07,6.7,18.75,15.73,26.88,11.15,21.0
1996,3,6,13.94,-1.35,6.3,14.52,11.04,19.33,8.3,35.69
1996,3,7,10.06,-4.16,2.95,11.06,12.52,16.96,4.44,39.25
1996,3,8,12.32,-5.93,3.19,12.82,14.55,19.67,5.13,29.44
1996,3,9,17.44,-4.52,6.47,16.95,16.05,25.77,9.72,22.94
1996,3,10,19.33,-2.85,8.24,19.93,13.5,26.89,13.39,23.06
1996,3,11,15.0,7.28,11.14,15.71,6.56,18.79,12.23,61.0
1996,3,12,16.78,4.23,10.51,18.13,13.04,23.9,10.86,46.75
1996,3,13,17.93,-0.7,8.62,18.23,12.77,24.48,11.7,29.69
1996,3,14,22.27,1.1,11.69,22.25,17.9,32.03,14.13,26.56
1996,3,15,19.62,0.69,10.15,20.53,14.07,27.12,13.05,29.81
1996,3,16,20.46,3.17,11.81,20.52,11.61,26.55,14.94,32.75
1996,3,17,21.52,3.85,12.69,22.52,13.2,28.77,15.58,32.88
1996,3,18,15.71,2.52,9.12,16.42,7.04,19.44,12.4,42.38
1996,3,19,17.03,2.22,9.62,18.36,11.82,22.87,11.05,37.88
1996,3,20,17.36,2.26,9.81,18.76,13.9,24.8,10.9,38.81
1996,3,21,15.91,-1.05,7.44,17.09,14.55,23.53,8.98,34.12
1996,3,22,14.9,0.37,7.64,16.16,13.35,21.99,8.63,38.56
1996,3,23,14.4,-0.54,6.93,15.96,14.59,21.84,7.26,38.25
1996,3,24,15.09,1.83,8.47,16.33,14.66,22.24,7.58,42.31
1996,3,25,12.73,-0.25,6.24,14.22,12.37,19.45,7.08,46.0
1996,3,26,13.08,-0.0,6.54,14.58,14.99,20.63,5.64,42.44
1996,3,27,17.62,1.19,9.4,18.21,14.32,24.51,10.19,35.44
1996,3,28,21.2,0.88,11.04,21.26,16.31,29.2,12.89,27.69
1996,3,29,23.87,0.52,12.2,23.31,16.55,31.28,14.73,23.19
1996,3,30,23.23,-1.37,10.93,23.33,16.94,32.09,15.16,21.69
1996,3,31,19.3,0.29,9.8,20.85,16.46,28.22,11.76,32.12
1996,4,1,21.4,-3.74,8.83,22.37,19.38,31.22,11.84,19.44
1996,4,2,18.82,1.57,10.19,20.27,13.8,26.37,12.58,36.0
1996,4,3,18.94,0.23,9.59,20.38,16.32,27.55,11.23,33.0
1996,4,4,19.55,-6.34,6.6,20.44,19.41,29.58,10.16,18.94
1996,4,5,21.86,-9.7,6.08,21.74,17.2,31.65,14.44,11.81
1996,4,6,18.08,0.81,9.44,19.35,14.62,25.96,11.33,36.0
1996,4,7,22.48,-5.56,8.46,22.58,23.61,34.15,10.54,16.62
1996,4,8,20.23,2.05,11.14,21.4,14.03,27.66,13.63,34.56
1996,4,9,18.01,0.65,9.33,18.76,11.16,24.04,12.87,33.75
1996,4,10,20.44,-1.49,9.48,21.79,18.2,29.89,11.69,25.69
1996,4,11,23.16,-1.62,10.77,24.5,20.91,35.29,14.37,21.12
1996,4,12,16.81,3.82,10.31,18.5,12.01,23.12,11.11,44.0
1996,4,13,16.62,1.26,8.94,18.33,13.58,23.38,9.81,38.0
1996,4,14,17.47,0.06,8.76,19.33,15.24,24.82,9.58,33.38
1996,4,15,19.23,-3.26,7.98,20.73,16.02,26.94,10.92,24.12
1996,4,16,22.12,-6.62,7.76,21.43,16.03,29.26,13.22,15.69
1996,4,17,21.51,-0.06,10.73,20.33,10.41,25.71,15.3,28.44
1996,4,18,16.37,1.19,8.78,18.1,12.26,22.81,10.55,41.62
1996,4,19,18.71,-2.37,8.17,20.44,18.29,27.27,8.98,27.81
1996,4,20,20.85,-0.89,9.98,21.7,15.61,29.16,13.55,23.94
1996,4,21,16.81,3.57,10.19,18.72,11.78,23.03,11.25,45.5
1996,4,22,16.12,-0.27,7.93,17.77,14.44,23.34,8.9,35.06
1996,4,23,16.62,1.28,8.95,18.4,14.59,23.93,9.34,38.69
1996,4,24,15.76,0.44,8.1,17.53,14.77,23.22,8.44,39.0
1996,4,25,17.33,0.43,8.88,18.7,15.84,25.27,9.44,35.12
1996,4,26,18.69,-3.51,7.59,20.3,18.13,27.36,9.23,24.19
1996,4,27,22.15,-2.7,9.72,23.48,21.02,32.54,11.51,21.06
1996,4,28,27.49,-3.56,11.97,26.66,18.57,37.02,18.45,14.0
1996,4,29,29.59,-4.67,12.47,30.0,16.68,38.99,22.3,10.81
1996,4,30,29.82,-2.69,13.56,30.39,21.37,40.65,19.28,13.81
1996,5,1,30.33,-7.27,11.53,31.26,22.08,41.62,19.54,8.75
1996,5,2,27.68,4.04,15.86,28.9,13.72,35.47,21.75,22.88
1996,5,3,28.26,5.31,16.79,30.04,16.27,36.92,20.66,24.31
1996,5,4,27.18,2.41,14.8,28.96,15.85,35.69,19.83,21.19
1996,5,5,27.2,-1.56,12.82,28.83,18.73,36.83,18.1,17.06
1996,5,6,28.29,-4.77,11.76,29.95,17.81,37.75,19.94,12.06
1996,5,7,29.89,-5.38,12.26,30.57,19.55,39.39,19.83,11.12
1996,5,8,29.39,-3.37,13.01,29.65,14.72,37.9,23.19,12.38
1996,5,9,26.9,0.24,13.57,28.08,16.3,34.96,18.66,20.12
1996,5,10,29.2,-0.49,14.36,29.43,15.31,37.33,22.01,15.12
1996,5,11,31.22,-1.17,15.03,31.76,16.69,39.83,23.15,13.12
1996,5,12,31.5,0.01,15.75,32.61,15.88,40.12,24.23,14.12
1996,5,13,26.01,3.11,14.56,26.95,13.24,32.6,19.37,24.62
1996,5,14,29.16,5.72,17.44,30.32,14.53,36.93,22.4,24.0
1996,5,15,28.84,7.69,18.26,30.83,14.94,36.92,21.99,27.81
1996,5,16,28.62,7.74,18.18,29.71,13.92,37.71,23.79,27.88
1996,5,17,25.06,4.07,14.57,26.3,12.39,32.05,19.66,26.94
1996,5,18,24.91,1.43,13.17,26.64,16.05,32.83,16.78,23.56
1996,5,19,24.41,3.15,13.78,26.33,15.57,32.08,16.51,27.0
1996,5,20,24.58,0.73,12.65,26.36,15.34,32.18,16.83,22.56
1996,5,21,25.45,3.66,14.55,27.01,16.35,33.19,16.84,27.25
1996,5,22,26.09,3.94,15.01,27.44,16.0,33.8,17.8,25.81
1996,5,23,27.56,2.48,15.02,29.15,14.77,34.89,20.12,22.06
1996,5,24,27.95,5.76,16.86,29.3,16.44,35.95,19.51,26.0
1996,5,25,25.82,2.95,14.39,27.29,14.92,33.58,18.66,26.69
1996,5,26,26.28,6.29,16.28,27.87,16.21,34.15,17.94,30.5
1996,5,27,27.32,5.64,16.48,28.99,15.05,34.78,19.73,27.19
1996,5,28,25.8,2.54,14.17,27.61,15.38,33.67,18.29,23.94
1996,5,29,27.31,-0.15,13.58,28.51,18.09,35.66,17.57,17.75
1996,5,30,29.56,4.09,16.83,30.65,17.3,37.77,20.48,20.56
1996,5,31,26.69,6.31,16.51,28.54,12.4,33.31,20.91,28.81
1996,6,1,24.19,6.74,15.46,26.03,13.7,31.02,17.32,34.69
1996,6,2,25.19,7.25,16.22,26.94,13.55,31.86,18.3,33.56
1996,6,3,24.99,5.83,15.41,26.76,14.75,32.12,17.37,31.06
1996,6,4,24.65,3.49,14.08,26.05,13.59,31.76,18.17,28.69
1996,6,5,23.69,1.51,12.6,25.08,16.38,31.78,15.4,25.12
1996,6,6,25.0,3.94,14.47,26.44,15.38,32.55,17.18,28.19
1996,6,7,26.3,3.6,14.95,27.84,16.62,34.6,17.98,25.12
1996,6,8,26.94,5.68,16.31,28.5,16.14,35.05,18.91,27.75
1996,6,9,27.49,6.02,16.76,29.08,15.88,35.48,19.6,27.56
1996,6,10,27.26,1.37,14.31,28.61,16.06,35.51,19.44,20.81
1996,6,11,28.22,1.14,14.68,29.69,18.27,37.24,18.98,18.69
1996,6,12,28.91,3.29,16.1,30.38,16.18,37.08,20.9,20.75
1996,6,13,27.48,0.97,14.23,29.49,17.15,35.79,18.64,19.12
1996,6,14,27.23,-1.08,13.08,28.8,16.3,35.33,19.03,17.0
1996,6,15,26.49,0.83,13.66,28.0,16.04,34.3,18.26,19.38
1996,6,16,26.35,4.57,15.46,27.99,15.47,34.24,18.78,27.44
1996,6,17,27.48,8.77,18.12,29.04,14.71,34.76,20.05,33.5
1996,6,18,27.65,8.4,18.02,29.45,14.16,34.83,20.66,30.94
1996,6,19,28.46,3.69,16.08,30.58,17.05,37.17,20.12,22.69
1996,6,20,29.19,7.83,18.51,30.85,13.93,36.68,22.75,27.06
1996,6,21,24.82,2.51,13.66,26.65,12.99,31.51,18.52,25.5
1996,6,22,25.13,3.98,14.55,26.86,15.02,32.55,17.51,27.69
1996,6,23,25.75,0.69,13.23,27.28,16.16,33.89,17.73,22.06
1996,6,24,26.38,-0.56,12.91,27.7,17.37,34.99,17.62,19.75
1996,6,25,27.86,-0.76,13.55,28.97,17.45,36.62,19.17,17.25
1996,6,26,28.44,-2.38,13.03,29.82,19.17,37.84,18.67,15.56
1996,6,27,29.57,-0.94,14.32,30.97,19.24,39.02,19.78,15.06
1996,6,28,29.85,4.2,17.02,31.13,16.31,37.94,21.62,21.31
1996,6,29,26.78,7.02,16.9,28.44,14.45,34.03,19.58,31.56
1996,6,30,24.84,5.62,15.23,26.77,14.17,32.0,17.83,31.94
1996,7,1,24.91,2.88,13.9,26.48,14.95,32.54,17.58,26.06
1996,7,2,24.7,4.07,14.39,26.51,15.09,32.37,17.27,29.0
1996,7,3,26.93,3.85,15.39,28.79,17.29,35.66,18.38,25.44
1996,7,4,28.86,0.48,14.67,30.24,18.9,38.38,19.48,17.56
1996,7,5,29.79,-0.49,14.65,31.07,18.11,38.82,20.7,15.25
1996,7,6,29.05,0.25,14.65,30.29,17.58,37.72,20.14,16.5
1996,7,7,29.12,4.79,16.95,30.92,15.92,37.05,21.13,22.44
1996,7,8,29.92,4.86,17.39,31.85,16.57,37.98,21.4,22.06
1996,7,9,31.17,2.9,17.03,32.62,16.31,39.02,22.71,18.0
1996,7,10,32.0,5.9,18.95,33.73,16.67,40.04,23.37,20.94
1996,7,11,29.07,6.44,17.76,30.73,13.92,36.08,22.16,25.94
1996,7,12,27.52,6.03,16.78,29.47,14.14,34.82,20.68,26.62
1996,7,13,26.19,6.1,16.15,28.33,13.94,33.26,19.32,29.69
1996,7,14,26.57,7.62,17.09,28.4,14.55,33.72,19.15,32.19
1996,7,15,26.47,6.98,16.73,28.21,13.8,33.46,19.66,31.31
1996,7,16,27.28,7.9,17.58,29.22,16.18,34.65,18.48,31.19
1996,7,17,29.67,8.76,19.22,31.2,14.28,36.79,22.51,29.56
1996,7,18,29.78,6.07,17.93,31.53,15.54,37.48,21.94,23.31
1996,7,19,29.48,9.01,19.24,31.14,13.98,36.62,22.64,30.12
1996,7,20,29.37,6.44,17.9,31.42,15.02,36.66,21.63,24.94
1996,7,21,29.42,4.57,17.0,31.18,14.84,36.8,21.97,22.31
1996,7,22,28.73,5.02,16.88,30.61,14.92,36.08,21.16,24.44
1996,7,23,27.62,4.96,16.29,29.33,14.34,34.53,20.2,25.69
1996,7,24,26.3,8.71,17.51,28.18,12.8,32.74,19.94,35.06
1996,7,25,26.02,9.65,17.83,28.04,12.54,32.4,19.87,38.56
1996,7,26,26.88,8.08,17.48,29.39,14.21,33.77,19.57,31.69
1996,7,27,28.53,7.83,18.18,31.01,15.24,35.78,20.54,28.38
1996,7,28,30.89,7.17,19.03,32.92,15.63,38.24,22.6,23.69
1996,7,29,31.94,9.88,20.91,33.57,14.21,38.93,24.72,26.94
1996,7,30,31.44,8.14,19.79,33.3,14.1,38.62,24.52,24.75
1996,7,31,30.84,4.63,17.73,32.81,16.34,39.18,22.84,21.12
1996,8,1,31.12,2.61,16.86,32.48,16.88,39.37,22.49,17.75
1996,8,2,31.95,1.2,16.58,32.91,16.73,39.98,23.24,15.06
1996,8,3,30.09,8.82,19.46,31.68,15.08,37.92,22.84,27.88
1996,8,4,28.76,9.62,19.19,30.51,13.5,35.45,21.95,31.88
1996,8,5,29.15,7.98,18.57,31.15,13.81,36.26,22.46,29.06
1996,8,6,28.7,5.97,17.33,30.55,15.3,36.46,21.15,25.5
1996,8,7,28.42,5.03,16.73,30.23,15.89,36.07,20.19,23.75
1996,8,8,28.63,5.8,17.22,30.22,15.44,36.3,20.86,26.12
1996,8,9,29.05,6.61,17.83,30.95,15.98,36.98,21.0,26.12
1996,8,10,29.81,6.44,18.12,31.62,15.74,37.58,21.85,24.12
1996,8,11,30.09,8.33,19.22,32.26,15.11,37.59,22.48,26.88
1996,8,12,29.48,7.19,18.33,31.33,14.92,36.81,21.89,26.75
1996,8,13,28.86,9.29,19.07,30.57,14.71,36.14,21.44,30.94
1996,8,14,27.53,7.09,17.31,29.1,14.08,34.6,20.52,30.25
1996,8,15,28.27,7.84,18.06,29.94,15.88,35.87,20.0,30.12
1996,8,16,28.63,7.33,17.98,30.48,14.98,36.15,21.16,27.56
1996,8,17,28.34,3.26,15.8,30.2,15.59,36.19,20.58,21.31
1996,8,18,29.37,5.45,17.41,31.08,16.56,37.46,20.9,23.06
1996,8,19,28.04,5.19,16.62,29.57,15.27,35.89,20.61,24.75
1996,8,20,28.59,6.15,17.37,30.01,17.04,36.9,19.87,25.0
1996,8,21,31.02,9.94,20.48,32.71,16.18,38.9,22.72,28.81
1996,8,22,29.5,10.7,20.1,31.38,13.0,36.3,23.3,32.81
1996,8,23,26.99,6.61,16.8,28.72,13.55,34.15,20.58,29.75
1996,8,24,27.37,5.12,16.25,28.59,16.57,35.61,19.04,26.56
1996,8,25,30.68,5.04,17.86,31.56,16.84,39.05,22.2,20.81
1996,8,26,28.18,9.83,19.01,29.85,13.22,34.88,21.66,34.0
1996,8,27,26.69,9.41,18.05,28.31,12.76,33.28,20.52,36.38
1996,8,28,26.49,8.17,17.33,28.15,14.84,33.93,19.08,33.75
1996,8,29,27.19,6.08,16.63,29.08,16.07,35.13,19.06,27.62
1996,8,30,27.59,7.82,17.71,29.09,15.72,35.37,19.65,30.19
1996,8,31,27.48,8.0,17.74,28.83,14.78,34.94,20.16,31.56
1996,9,1,27.21,9.67,18.44,28.62,14.99,34.86,19.87,36.12
1996,9,2,28.13,11.32,19.73,29.33,15.13,35.62,20.48,38.12
1996,9,3,28.81,10.54,19.67,30.05,14.51,36.25,21.73,34.56
1996,9,4,29.58,7.12,18.35,30.3,19.15,39.37,20.23,27.81
1996,9,5,30.83,3.48,17.15,31.55,18.2,40.08,21.88,19.88
1996,9,6,31.62,0.78,16.2,32.38,18.39,41.08,22.69,15.25
1996,9,7,29.23,12.06,20.65,30.73,14.45,36.84,22.39,38.94
1996,9,8,28.51,11.31,19.91,30.33,13.05,35.07,22.02,36.25
1996,9,9,28.39,10.6,19.5,29.8,13.56,35.31,21.76,34.75
1996,9,10,25.88,8.85,17.37,27.18,11.79,32.2,20.41,37.12
1996,9,11,24.71,8.56,16.64,25.98,13.93,31.83,17.9,39.06
1996,9,12,25.08,10.12,17.6,26.39,14.38,32.65,18.26,43.0
1996,9,13,25.71,9.03,17.37,27.15,15.13,33.48,18.34,37.81
1996,9,14,27.21,5.05,16.13,28.33,16.88,35.85,18.98,27.44
1996,9,15,28.48,5.87,17.17,29.15,16.72,37.01,20.29,25.0
1996,9,16,27.23,11.12,19.17,28.48,12.2,33.89,21.69,39.38
1996,9,17,24.29,8.12,16.21,25.53,14.77,31.9,17.13,40.75
1996,9,18,26.94,7.05,16.99,27.65,17.72,36.18,18.46,31.56
1996,9,19,27.51,8.33,17.93,28.3,16.27,35.93,19.66,31.94
1996,9,20,28.9,5.13,17.01,29.6,15.53,37.44,21.9,23.75
1996,9,21,30.05,3.81,16.93,30.7,16.72,38.98,22.26,20.31
1996,9,22,27.01,10.33,18.66,28.38,12.69,33.95,21.26,37.81
1996,9,23,25.39,8.37,16.87,26.72,15.3,33.39,18.08,36.94
1996,9,24,27.23,3.8,15.52,28.08,17.57,36.4,18.83,26.0
1996,9,25,28.87,0.88,14.87,29.71,19.58,39.19,19.61,18.81
1996,9,26,27.01,12.01,19.51,28.09,14.41,34.62,20.21,42.88
1996,9,27,25.9,7.51,16.71,26.99,14.9,34.47,19.57,34.94
1996,9,28,25.68,6.99,16.33,26.89,17.51,34.82,17.31,33.12
1996,9,29,27.15,10.38,18.77,28.4,14.48,35.12,20.65,36.75
1996,9,30,27.03,12.92,19.98,28.73,14.24,34.44,20.19,44.5
1996,10,1,27.15,11.94,19.55,28.73,13.84,34.28,20.44,40.69
1996,10,2,27.75,10.23,18.98,28.9,14.04,35.18,21.14,35.25
1996,10,3,26.23,10.46,18.34,27.49,12.84,33.03,20.19,39.19
1996,10,4,24.42,9.12,16.77,25.83,12.5,31.33,18.83,39.94
1996,10,5,23.4,7.92,15.66,24.6,14.95,31.52,16.57,38.75
1996,10,6,22.82,6.17,14.49,23.85,15.35,31.09,15.75,37.25
1996,10,7,23.23,6.49,14.86,24.1,15.87,31.7,15.83,37.56
1996,10,8,22.9,9.31,16.11,24.01,12.87,29.98,17.12,45.38
1996,10,9,22.47,7.07,14.77,23.69,15.1,30.43,15.33,39.88
1996,10,10,25.52,4.19,14.85,26.2,17.27,34.67,17.4,28.5
1996,10,11,24.58,8.44,16.51,25.76,14.18,32.43,18.25,38.25
1996,10,12,23.01,6.73,14.87,24.16,12.69,30.12,17.44,37.0
1996,10,13,21.45,9.77,15.62,22.81,11.77,27.73,15.95,49.62
1996,10,14,20.7,9.04,14.87,21.78,12.04,27.01,14.97,49.5
1996,10,15,19.73,8.88,14.3,20.58,13.3,26.69,13.39,53.12
1996,10,16,19.41,7.51,13.46,20.33,12.51,26.18,13.67,49.06
1996,10,17,20.33,6.15,13.23,21.06,14.77,28.2,13.44,42.88
1996,10,18,22.7,4.7,13.7,23.01,17.06,31.87,14.8,34.31
1996,10,19,23.3,6.46,14.88,23.87,16.67,32.27,15.59,36.12
1996,10,20,22.65,9.73,16.19,23.24,12.39,29.84,17.45,46.62
1996,10,21,22.0,10.51,16.26,22.9,12.37,28.88,16.51,51.56
1996,10,22,20.18,5.08,12.63,21.18,11.1,26.73,15.62,39.81
1996,10,23,18.96,3.35,11.15,19.78,13.32,25.92,12.6,37.88
1996,10,24,19.05,2.24,10.65,19.68,14.34,26.73,12.4,34.5
1996,10,25,19.18,4.33,11.76,19.98,13.32,26.26,12.94,39.31
1996,10,26,16.51,2.4,9.45,17.47,11.55,22.63,11.08,39.5
1996,10,27,16.0,5.2,10.6,17.12,12.64,22.7,10.06,50.75
1996,10,28,16.34,5.38,10.86,17.51,13.15,23.16,10.01,50.88
1996,10,29,16.47,4.74,10.6,17.33,12.08,22.93,10.85,47.56
1996,10,30,15.33,5.3,10.32,16.43,12.18,21.76,9.58,54.19
1996,10,31,15.49,4.86,10.17,16.3,13.16,22.31,9.15,51.69
